regime_rule,id
Acknowledge fish stock variability as an inherent natural phenomenon influenced by environmental changes.,regime_FSF2K_StockVariabilityAcknowledgement
Consumer and market demand dictates the primary focus on commercially valuable species.,regime_FSF2K_MarketDemandFocus
Adhere to the established practice of operating within 'traditional fishing zones'.,regime_FSF2K_TraditionalFishingZones
Focus on maximizing capture efficiency through traditional large-scale trawling technology.,regime_STFM_MaxCaptureEfficiency
"Reliance on heavy, less selective trawling gear and materials.",regime_STFM_HeavyNonSelectiveGear
Insufficient integration of bycatch reduction in inherent net design.,regime_STFM_InsufficientBycatchReduction
Prioritization of maximizing total catch volume over sustainable resource management.,regime_STFM_MaxCatchVolPriority
"Practice of discarding bycatch at sea due to low market value, high volume, and processing challenges.",regime_STFM_DiscardBycatch
"Centralized market distribution with limited supporting infrastructure (e.g., cold chain).",regime_STFM_LimitedColdChain
"Dominance of intermediaries in the value chain, leading to the decapitalization of producers.",regime_STFM_IntermediaryDominance
De facto open access to fishing resources ('Tragedy of the Commons').,regime_STFM_OpenAccessResources
Reactive and fragmented regulatory framework with limited enforcement effectiveness.,regime_STFM_FragmentedRegulation
Inadequate legal and social protection for fishing labor.,regime_STFM_InadequateLaborProtection
"Resistance to the adoption of new, more sustainable fishing technologies by some fishermen.",regime_STFM_TechAdoptionResistance
Consumer and market demand for shrimp without strong consideration for bycatch or environmental impact.,regime_STFM_MarketDemandNoEnvImpact
Perception that environmental concerns regarding trawling are exaggerated or driven by external interests.,regime_STFM_TrawlingConcernsPerception
Entrenched acceptance of traditional trawling as the standard method.,regime_STFM_EntrenchedTrawlingAcceptance
Prioritize economic exploitation and short-term productive activities over long-term ecological conservation and social equity in ocean resource management.,regime_IOER_EconExploitOverConservation
Adhere to international environmental conventions and agreements without fully embedding their objectives into comprehensive national ocean management practices.,regime_IOER_InternationalConventionAdherence
Focus on maximizing productive output and economic growth in ocean-related sectors without adequate consideration for long-term ecological sustainability or broad social impacts.,regime_IOER_MaxProdNoSustainability
"Perceive ocean resources predominantly as commodities for human exploitation and consumption, with insufficient societal value placed on intrinsic ecosystem health or equitable access to benefits.",regime_IOER_OceanAsCommodity
