id,short_description,year
evt_OECD_BLI,OECD Better Life Index created to measure well-being.,2010
evt_VMS_IndustrialFish,Satellite tracking (VMS) system introduced for industrial fishing vessels.,2010
evt_WFF_InitialGrants,Watton Family Foundation begins initial grant-making portfolio in Mexico.,2010
evt_EDF_ShrimpExit,Environmental Defense Fund (EDF) transitions out of shrimp fisheries work in Sinaloa.,2010
evt_LosComondu_LandConf,Land tenure conflicts escalate in Los Comondú due to ejido boundaries and drought.,2010
evt_LosComondu_AgriDecline,Commercial agriculture declines and biocultural knowledge lost in Los Comondú.,2010
evt_Census_BCS_PopData,"Census data shows population for Cabo Pulmo, Loreto, La Paz; BCS has low density, high migration.",2010
evt_WFF_SustSeafood,Watton Family Foundation promotes market leverage for sustainable seafood.,2010
evt_WFF_Smartfish_Model,Watton Family Foundation supports Smartfish's 'Value Rescue Model'.,2010
evt_WFF_FishCommCapBuild,Watton Family Foundation invests in capacity building for fishing communities.,2010
evt_TFE,Totoaba fishing exploded,2013
evt_GTS,Mexican government Totoaba strategy,2015
evt_TTNS,Illegal totoaba trade national security,2015
evt_UMVC,US-Mexico vaquita cooperation,2016
evt_GNRP,Ghost Net Removal Program launched,2016
evt_TTM,Trilateral totoaba meeting,2017
evt_GCAUDL,Gulf CA UNESCO World Heritage in Danger,2019
evt_IFCNT,Illegal fishing conflicts & net theft,2019
evt_YTLD,Yucatan trophic level decrease,2011
evt_EGCFS,Eastern Gulf CA fisheries status,2011
evt_STIBMA,Shrimp trawl impact book & MPAs set,2012
evt_UNOSDP,UN Ocean Science Decade proclaimed,2017
evt_HLPOE,HLP Ocean Economy formed,2018
evt_PPL,PROBLUE program launched,2018
evt_COIL,Clean Oceans Initiative launched,2018
evt_HOBCS,Hurricane Odile strikes BCS,2014
evt_ASABCD,ASA BCS established & dormant,2015
evt_CMWBC,COVID-19 migration wave BC,2019
evt_MRSFC,"Migration routes shift, crime follows",2019
evt_WACBC,Water availability challenges BC,2019
evt_EDFBIFD,"EDF brought in, fisheries dialogue",2012
evt_ICPC,Impacto Colectivo platform created,2014
evt_OCTFP,Org crime in Totoaba fishery peaks,2015
evt_MGDCS,Mex gov't direct fisheries subsidies,2019
evt_C19MSF,COVID-19 market shifts for fishermen,2019
evt_SGCF,SAGARPA Gulf curvina RBM,2012
evt_PLMSC,Pacific Lobster MSC certified,2013
evt_SICLL,Senator introduces catch limit law,2016
evt_PAMC,Paredones Amarillos mining conflict,2012
evt_CNMANPE,CONANP NW Mexico ANP evaluation,2013
evt_GCBAP,Gulf CA Biodiversity Action Plan,2013
evt_PPNGOC,PANGAS project Northern GOC,2015
evt_AAO,ALCOSTA alliance operates,2018
evt_CSS,Comprehensive Strategies Stage,2018
evt_BPO,BioMar program operates,2018
evt_PPO,Programa Pescadero operates,2018
evt_GTEPP,Gov't Temporary Employment Program (PET),2014
evt_TSRSC,Todos Santos real estate conflict,2015
evt_TSPLED,Tres Santos Punta Lobos disruption,2016
evt_GTCBSC,GTC shark ban crisis,2012
evt_APS,ASA project starts,2014
evt_HOVR,Hurricane Odile vulnerability revealed,2015
